Aliment,CatÃ©gorie,Emoji catÃ©gorie,Emoji aliment,ProtÃ©ines (g/100 g),Glucides (g/100 g),Lipides (g/100 g),Kcal/100 g,Poids moyen (g),Saison
Pomme,Fruits,ğŸ,ğŸ,0.3,14.0,0.2,52,182.0,automne
Banane,Fruits,ğŸ,ğŸŒ,1.1,23.0,0.3,96,118.0,toute
Orange,Fruits,ğŸ,ğŸŠ,0.9,12.0,0.1,47,131.0,hiver
Fraise,Fruits,ğŸ,ğŸ“,0.8,8.0,0.4,32,12.0,printemps
Raisin,Fruits,ğŸ,ğŸ‡,0.7,17.0,0.2,69,5.0,automne
Poire,Fruits,ğŸ,ğŸ,0.4,10.0,0.1,57,178.0,automne
Kiwi,Fruits,ğŸ,ğŸ¥,1.1,15.0,0.5,61,76.0,hiver-printemps
PÃªche,Fruits,ğŸ,ğŸ‘,0.9,10.0,0.3,39,150.0,Ã©tÃ©
Mangue,Fruits,ğŸ,ğŸ¥­,0.8,15.0,0.4,60,200.0,Ã©tÃ©
Ananas,Fruits,ğŸ,ğŸ,0.5,13.0,0.1,50,905.0,Ã©tÃ©
Carotte,LÃ©gumes,ğŸ¥¦,ğŸ¥•,0.9,10.0,0.2,41,61.0,toute
Tomate,LÃ©gumes,ğŸ¥¦,ğŸ…,0.9,3.9,0.2,18,123.0,Ã©tÃ©
Concombre,LÃ©gumes,ğŸ¥¦,ğŸ¥’,0.7,3.6,0.1,16,300.0,Ã©tÃ©
Courgette,LÃ©gumes,ğŸ¥¦,ğŸ¥’,1.2,3.1,0.3,17,196.0,Ã©tÃ©
Ã‰pinard,LÃ©gumes,ğŸ¥¦,ğŸ¥¬,2.9,3.6,0.4,23,30.0,hiver-printemps
Brocoli,LÃ©gumes,ğŸ¥¦,ğŸ¥¦,2.8,7.0,0.4,34,148.0,automne-printemps
Poivron,LÃ©gumes,ğŸ¥¦,ğŸ«‘,1.3,6.0,0.3,27,119.0,Ã©tÃ©
Chou-fleur,LÃ©gumes,ğŸ¥¦,ğŸ¥¦,1.9,4.9,0.3,25,600.0,automne-hiver
Aubergine,LÃ©gumes,ğŸ¥¦,ğŸ†,1.0,6.0,0.2,25,550.0,Ã©tÃ©
Laitue,LÃ©gumes,ğŸ¥¦,ğŸ¥¬,1.4,2.9,0.2,15,600.0,printemps-Ã©tÃ©
Lentilles,LÃ©gumineuses,ğŸ¥«,ğŸ¥«,9.0,20.0,0.8,116,100.0,toute
Pois chiches,LÃ©gumineuses,ğŸ¥«,ğŸ¥«,8.9,27.4,2.6,164,100.0,toute
Haricots rouges,LÃ©gumineuses,ğŸ¥«,ğŸ¥«,8.7,22.8,0.5,127,100.0,toute
Haricots blancs,LÃ©gumineuses,ğŸ¥«,ğŸ¥«,8.3,16.9,0.5,127,100.0,toute
Haricots noirs,LÃ©gumineuses,ğŸ¥«,ğŸ¥«,8.9,23.7,0.5,339,100.0,toute
Soja (edamame),LÃ©gumineuses,ğŸ¥«,ğŸ¥«,11.2,8.9,5.2,122,100.0,toute
Pois cassÃ©s,LÃ©gumineuses,ğŸ¥«,ğŸ¥«,8.3,41.0,1.2,343,100.0,toute
FÃ¨ves,LÃ©gumineuses,ğŸ¥«,ğŸ¥«,7.6,13.3,0.8,88,100.0,toute
Pois verts,LÃ©gumineuses,ğŸ¥«,ğŸ¥«,5.4,14.5,0.4,81,100.0,toute
Lupin,LÃ©gumineuses,ğŸ¥«,ğŸ¥«,15.6,9.6,5.6,371,100.0,toute
Riz complet,CÃ©rÃ©ales et pseudo-cÃ©rÃ©ales,ğŸŒ¾,ğŸš,7.5,23.5,1.9,111,100.0,toute
PÃ¢tes complÃ¨tes,CÃ©rÃ©ales et pseudo-cÃ©rÃ©ales,ğŸŒ¾,ğŸ,12.5,70.0,1.8,350,100.0,toute
Boulgour,CÃ©rÃ©ales et pseudo-cÃ©rÃ©ales,ğŸŒ¾,ğŸŒ¾,12.3,76.0,1.3,342,100.0,toute
Quinoa,CÃ©rÃ©ales et pseudo-cÃ©rÃ©ales,ğŸŒ¾,ğŸ¥£,14.1,64.2,6.1,368,100.0,toute
Sarrasin,CÃ©rÃ©ales et pseudo-cÃ©rÃ©ales,ğŸŒ¾,ğŸŒ¾,13.3,71.5,3.4,343,100.0,toute
Millet,CÃ©rÃ©ales et pseudo-cÃ©rÃ©ales,ğŸŒ¾,ğŸŒ¾,11.0,72.8,4.2,378,100.0,toute
Avoine,CÃ©rÃ©ales et pseudo-cÃ©rÃ©ales,ğŸŒ¾,ğŸ¥£,16.9,66.3,6.9,389,100.0,toute
Pain complet,Pains et farines,ğŸ,ğŸ,8.5,43.0,3.5,250,50.0,toute
Pain multicÃ©rÃ©ales,Pains et farines,ğŸ,ğŸ,9.0,44.0,4.0,260,50.0,toute
Pain de seigle,Pains et farines,ğŸ,ğŸ,6.0,48.0,1.5,230,50.0,toute
Farine complÃ¨te de blÃ©,Pains et farines,ğŸ,ğŸŒ¾,13.0,72.0,2.0,340,100.0,toute
Farine complÃ¨te de seigle,Pains et farines,ğŸ,ğŸŒ¾,9.0,68.0,2.5,325,100.0,toute
Farine complÃ¨te d'Ã©peautre,Pains et farines,ğŸ,ğŸŒ¾,14.0,68.0,3.0,330,100.0,toute
Poitrine de poulet,ProtÃ©ines animales et alternatives,ğŸ—,ğŸ—,31.0,0.0,3.6,165,120.0,toute
Dinde (filet),ProtÃ©ines animales et alternatives,ğŸ—,ğŸ—,29.0,0.0,1.7,145,120.0,toute
BÅ“uf maigre,ProtÃ©ines animales et alternatives,ğŸ—,ğŸ¥©,26.0,0.0,10.0,217,120.0,toute
Saumon,ProtÃ©ines animales et alternatives,ğŸ—,ğŸŸ,20.4,0.0,13.0,208,150.0,toute
Cabillaud,ProtÃ©ines animales et alternatives,ğŸ—,ğŸŸ,18.0,0.0,0.7,82,150.0,toute
Å’uf,ProtÃ©ines animales et alternatives,ğŸ—,ğŸ¥š,13.0,0.6,10.6,155,60.0,toute
Tofu ferme,ProtÃ©ines animales et alternatives,ğŸ—,ğŸ¥¡,8.0,1.9,4.8,76,100.0,toute
Tempeh,ProtÃ©ines animales et alternatives,ğŸ—,ğŸ±,19.0,9.4,11.0,193,100.0,toute
ProtÃ©ine vÃ©gÃ©tale texturÃ©e,ProtÃ©ines animales et alternatives,ğŸ—,ğŸ«˜,50.0,10.0,1.0,352,100.0,toute
Lait Ã©crÃ©mÃ©,Produits laitiers et substituts,ğŸ¥›,ğŸ¥›,3.4,5.0,0.1,35,244.0,toute
Lait demi-Ã©crÃ©mÃ©,Produits laitiers et substituts,ğŸ¥›,ğŸ¥›,3.3,5.0,1.5,50,244.0,toute
Yaourt nature,Produits laitiers et substituts,ğŸ¥›,ğŸ¶,4.1,6.0,3.5,61,125.0,toute
Yaourt vÃ©gÃ©tal (soja),Produits laitiers et substituts,ğŸ¥›,ğŸ¥›,3.5,4.0,2.0,60,125.0,toute
Fromage blanc 0%,Produits laitiers et substituts,ğŸ¥›,ğŸ¶,8.0,3.0,0.1,45,125.0,toute
Lait d'amande,Produits laitiers et substituts,ğŸ¥›,ğŸ¥›,0.5,12.0,1.0,50,240.0,toute
Lait de soja,Produits laitiers et substituts,ğŸ¥›,ğŸ¥›,3.6,6.0,1.8,54,240.0,toute
Lait d'avoine,Produits laitiers et substituts,ğŸ¥›,ğŸ¥›,1.0,10.0,1.5,60,240.0,toute
Amandes,Noix et graines,ğŸ¥œ,ğŸŒ°,21.2,21.6,49.9,579,1.2,toute
Noix de cajou,Noix et graines,ğŸ¥œ,ğŸŒ°,18.0,30.2,43.8,553,1.4,toute
Noisettes,Noix et graines,ğŸ¥œ,ğŸŒ°,14.1,16.7,60.8,628,1.2,toute
Noix,Noix et graines,ğŸ¥œ,ğŸŒ°,15.2,13.7,65.2,654,4.5,toute
Graines de chia,Noix et graines,ğŸ¥œ,ğŸŒ±,16.5,42.1,30.7,486,0.5,toute
Graines de lin,Noix et graines,ğŸ¥œ,ğŸŒ±,18.3,28.9,42.2,534,0.6,toute
Graines de tournesol,Noix et graines,ğŸ¥œ,ğŸŒ»,20.8,20.0,51.5,584,0.5,toute
Graines de courge,Noix et graines,ğŸ¥œ,ğŸƒ,30.2,10.7,49.1,446,1.1,toute
Huile d'olive vierge,Huiles et graisses saines,ğŸ«’,ğŸ«’,0.0,0.0,100.0,884,14.0,toute
Huile de colza vierge,Huiles et graisses saines,ğŸ«’,ğŸ›¢ï¸,0.0,0.0,100.0,884,14.0,toute
Huile de noix,Huiles et graisses saines,ğŸ«’,ğŸ¥œ,0.0,0.0,100.0,884,14.0,toute
Huile de lin,Huiles et graisses saines,ğŸ«’,ğŸŒ±,0.0,0.0,100.0,884,14.0,toute
Beurre d'amande,Huiles et graisses saines,ğŸ«’,ğŸ¥œ,21.2,20.0,55.0,614,32.0,toute
Beurre de cacahuÃ¨te,Huiles et graisses saines,ğŸ«’,ğŸ¥œ,25.0,20.0,50.0,588,32.0,toute
Basilic (frais),"Ã‰pices, herbes et condiments",ğŸŒ¶ï¸,ğŸŒ¿,3.2,2.7,0.6,23,30.0,printemps-Ã©tÃ©
Persil (frais),"Ã‰pices, herbes et condiments",ğŸŒ¶ï¸,ğŸŒ¿,3.0,6.3,0.8,36,30.0,printemps-Ã©tÃ©
Thym (sec),"Ã‰pices, herbes et condiments",ğŸŒ¶ï¸,ğŸŒ¿,6.8,24.5,5.5,101,1.0,toute
Romarin (sec),"Ã‰pices, herbes et condiments",ğŸŒ¶ï¸,ğŸŒ¿,4.9,21.4,13.4,131,2.0,toute
Ail (clove),"Ã‰pices, herbes et condiments",ğŸŒ¶ï¸,ğŸ§„,6.4,33.1,0.5,149,3.0,toute
Oignon (unitÃ©),"Ã‰pices, herbes et condiments",ğŸŒ¶ï¸,ğŸ§…,1.1,9.3,0.1,40,110.0,toute
Poivre noir (tsp),"Ã‰pices, herbes et condiments",ğŸŒ¶ï¸,ğŸ§‚,10.4,64.8,3.3,251,2.0,toute
Curcuma (tsp),"Ã‰pices, herbes et condiments",ğŸŒ¶ï¸,ğŸŸ¡,7.8,64.9,6.2,312,3.0,toute
Gingembre (knob),"Ã‰pices, herbes et condiments",ğŸŒ¶ï¸,ğŸŒ±,1.8,17.8,0.7,80,30.0,toute
Paprika (tsp),"Ã‰pices, herbes et condiments",ğŸŒ¶ï¸,ğŸŒ¶ï¸,14.1,54.1,12.2,282,2.0,toute
Vinaigre balsamique (cÃ s),"Ã‰pices, herbes et condiments",ğŸŒ¶ï¸,ğŸ¶,0.0,17.0,0.0,88,15.0,toute
Moutarde (cÃ s),"Ã‰pices, herbes et condiments",ğŸŒ¶ï¸,ğŸŸ¡,4.5,5.0,5.0,66,5.0,toute
Sauerkraut (choucroute),Produits fermentÃ©s,ğŸ¥¬,ğŸ¥¬,1.2,2.3,0.1,19,100.0,toute
Cornichons fermentÃ©s,Produits fermentÃ©s,ğŸ¥¬,ğŸ¥’,0.8,1.5,0.2,12,100.0,toute
Kimchi,Produits fermentÃ©s,ğŸ¥¬,ğŸŒ¶ï¸,1.9,4.1,1.1,56,100.0,toute
KÃ©fir,Produits fermentÃ©s,ğŸ¥¬,ğŸ¥›,3.3,4.0,1.0,50,240.0,toute
Kombucha,Produits fermentÃ©s,ğŸ¥¬,ğŸ¹,0.0,3.0,0.0,14,240.0,toute
Barre de cÃ©rÃ©ales complÃ¨tes,Snacks et encas sains,ğŸ«,ğŸ«,7.0,60.0,10.0,350,30.0,toute
Crackers de lÃ©gumes,Snacks et encas sains,ğŸ«,ğŸ˜,5.0,60.0,10.0,350,10.0,toute
Boulettes de pois chiches,Snacks et encas sains,ğŸ«,ğŸ¡,9.0,30.0,15.0,280,20.0,toute
Chips de kale,Snacks et encas sains,ğŸ«,ğŸ¥¬,4.0,50.0,25.0,430,15.0,toute
Barre de noix et graines,Snacks et encas sains,ğŸ«,ğŸ¥œ,12.0,35.0,30.0,450,40.0,toute
Boules d'Ã©nergie (datte-noix),Snacks et encas sains,ğŸ«,ğŸª,8.0,55.0,20.0,320,25.0,toute
Eau minÃ©rale,Boissons sans sucre ajoutÃ©,ğŸ¥¤,ğŸ’§,0.0,0.0,0.0,0,240.0,toute
Eau pÃ©tillante,Boissons sans sucre ajoutÃ©,ğŸ¥¤,ğŸ’§,0.0,0.0,0.0,0,240.0,toute
ThÃ© vert (infusÃ©),Boissons sans sucre ajoutÃ©,ğŸ¥¤,ğŸµ,0.1,0.2,0.0,1,240.0,toute
ThÃ© noir (infusÃ©),Boissons sans sucre ajoutÃ©,ğŸ¥¤,ğŸµ,0.1,0.2,0.0,1,240.0,toute
Infusion de camomille,Boissons sans sucre ajoutÃ©,ğŸ¥¤,ğŸŒ¼,0.0,0.0,0.0,0,240.0,toute
CafÃ© noir (infus),Boissons sans sucre ajoutÃ©,ğŸ¥¤,â˜•,0.1,0.0,0.0,1,240.0,toute
ProtÃ©ine de pois (poudre),SupplÃ©ments et complÃ©ments,ğŸ’Š,ğŸ¥¤,80.0,5.0,2.0,400,30.0,toute
ProtÃ©ine de riz (poudre),SupplÃ©ments et complÃ©ments,ğŸ’Š,ğŸ¥¤,80.0,7.0,1.0,390,30.0,toute
Levure nutritionnelle,SupplÃ©ments et complÃ©ments,ğŸ’Š,ğŸ§‚,50.0,20.0,5.0,325,15.0,toute
Spiruline (poudre),SupplÃ©ments et complÃ©ments,ğŸ’Š,ğŸŸ¢,57.5,24.0,7.0,350,5.0,toute
Poudre de maca,SupplÃ©ments et complÃ©ments,ğŸ’Š,ğŸ„,11.0,58.0,2.0,350,10.0,toute
Poudre de baobab,SupplÃ©ments et complÃ©ments,ğŸ’Š,ğŸƒ,2.0,80.0,1.0,360,10.0,toute
